time,value
0,3003599.100038891
150,500861.6938647029
300,392542.86632519396
450,385092.03386771877
600,354480.05774035136
750,411722.9293224277
900,384417.04075138574
1050,411744.6629106576
1200,432473.9465088268
1350,300572.9120548649
1500,249772.2532934403
1650,140243.17178637235
1800,283854.87426131975
1950,423355.86311290937
2100,403956.77338849317
2250,335727.460452594
2400,329771.6476708193
2550,412172.3822315452
2700,295288.4341978963
2850,328346.2434147065
3000,347139.42724940844
3150,334745.05487836146
3300,400388.9286352472
3450,1020626.6601074808
