time,value
206.64000000000001,1
216.64,2
219.02,3
222.14,4
230.31,5
230.9,6
236.77000000000004,7
247.71,8
253.21000000000004,9
261.11,10
265.99,11
271.49,12
274.3500000000001,13
277.15999999999997,14
279.8499999999999,15
283.54999999999995,16
288.30999999999995,17
293.3999999999999,18
297.94999999999993,19
298.8999999999999,20
303.4499999999999,21
316.24999999999994,22
317.2199999999999,23
321.5899999999999,24
322.7199999999999,25
334.9799999999999,26
335.9499999999999,27
336.51999999999987,28
342.0999999999999,29
345.2499999999999,30
350.03999999999985,31
352.34999999999985,32
355.53999999999985,33
356.2499999999999,34
357.8499999999999,35
363.3499999999999,36
366.1599999999999,37
370.1099999999999,38
371.65999999999985,39
372.9099999999999,40
377.5099999999999,41
379.15999999999985,42
383.89999999999986,43
384.65999999999985,44
385.1099999999998,45
390.6099999999999,46
391.6499999999999,47
398.2199999999999,48
399.3799999999998,49
401.3899999999998,50
403.7199999999999,51
407.61999999999983,52
409.2599999999999,53
414.7599999999999,54
421.76999999999975,55
424.94999999999993,56
425.44999999999993,57
431.9899999999998,58
443.3999999999998,59
446.75999999999976,60
448.8999999999998,61
452.25999999999965,62
455.89999999999975,63
458.20999999999975,64
461.39999999999975,65
463.25999999999976,66
463.7099999999998,67
466.9699999999998,68
469.43999999999977,69
475.3599999999998,70
476.9399999999997,71
486.8899999999999,72
490.38999999999965,73
492.38999999999976,74
497.88999999999976,75
499.41999999999985,76
504.91999999999985,77
512.4799999999997,78
512.9299999999996,79
515.7899999999998,80
521.8599999999998,81
523.4899999999997,82
526.6599999999996,83
527.3599999999997,84
528.9899999999998,85
534.4899999999998,86
535.56,87
538.2199999999999,88
539.9899999999998,89
541.4299999999998,90
550.7999999999997,91
553.5999999999999,92
557.5199999999996,93
564.3,94
567.52,95
568.0699999999999,96
569.8000000000001,97
573.0200000000001,98
576.6300000000001,99
578.5199999999995,100
582.1300000000001,101
586.5099999999999,102
593.1899999999999,103
595.17,104
600.6699999999998,105
603.23,106
608.7299999999999,107
609.9100000000001,108
615.4800000000002,109
618.7400000000001,110
623.2200000000001,111
624.24,112
625.78,113
632.2900000000001,114
634.67,115
643.2800000000002,116
643.69,117
649.58,118
653.5099999999999,119
659.0099999999999,120
659.91,121
662.25,122
664.51,123
665.41,124
667.98,125
672.32,126
675.46,127
677.8800000000001,128
681.75,129
688.6,130
690.96,131
699.0900000000001,132
701.5200000000001,133
706.9100000000001,134
708.6600000000002,135
711.7900000000002,136
717.2900000000001,137
723.2000000000004,138
723.4800000000001,139
724.5400000000002,140
729.0600000000003,141
732.2900000000002,142
747.1300000000001,143
747.2400000000001,144
750.4600000000003,145
752.7400000000001,146
755.9600000000003,147
756.7400000000002,148
771.9600000000002,149
772.8600000000002,150
777.4600000000002,151
785.5300000000001,152
787.3400000000003,153
794.3800000000002,154
796.2500000000003,155
798.2600000000003,156
799.8800000000003,157
802.3700000000002,158
803.7600000000003,159
809.1900000000004,160
809.2600000000004,161
814.3000000000001,162
816.27,163
819.4300000000004,164
821.7700000000001,165
824.9300000000001,166
827.2700000000004,167
833.4800000000002,168
835.45,169
836.75,170
838.9800000000005,171
840.9500000000004,172
842.2500000000002,173
844.4800000000004,174
849.9800000000001,175
852.2600000000002,176
855.5000000000003,177
856.61,178
857.76,179
863.3200000000004,180
863.6000000000004,181
877.1100000000002,182
879.4500000000003,183
886.0900000000001,184
892.9200000000003,185
894.0400000000003,186
899.9500000000003,187
902.2500000000003,188
904.3200000000004,189
910.5400000000003,190
914.8800000000003,191
920.3800000000002,192
927.5300000000002,193
931.1900000000003,194
936.6900000000003,195
937.7900000000002,196
943.2900000000001,197
945.3500000000004,198
950.8500000000005,199
952.1900000000003,200
962.8700000000003,201
969.4500000000003,202
970.0100000000002,203
972.7600000000003,204
978.2600000000001,205
979.9000000000003,206
988.2100000000003,207
990.36,208
993.7100000000004,209
995.8600000000004,210
996.8200000000004,211
999.21,212
1002.0900000000001,213
1002.3200000000002,214
1012.3500000000001,215
1012.8500000000001,216
1013.8100000000001,217
1017.8500000000006,218
1024.13,219
1027.6100000000004,220
1033.1100000000001,221
1034.3300000000004,222
1037.0300000000002,223
1042.8500000000004,224
1048.1600000000003,225
1053.6600000000003,226
1064.4400000000003,227
1067.6400000000003,228
1070.74,229
1074.0800000000002,230
1084.7,231
1088.1200000000001,232
1095.35,233
1102.72,234
1104.3899999999999,235
1113.49,236
1117.6199999999997,237
1118.9900000000002,238
1120.61,239
1124.4900000000002,240
1126.1100000000001,241
1127.2000000000003,242
1131.6100000000006,243
1134.65,244
1137.1100000000001,245
1138.2000000000003,246
1144.3700000000001,247
1147.3799999999997,248
1149.87,249
1150.4599999999996,250
1156.96,251
1165.35,252
1165.97,253
1169.05,254
1178.8200000000004,255
1179.7100000000005,256
1190.44,257
1195.0700000000002,258
1200.4999999999998,259
1203.5799999999997,260
1206.0000000000002,261
1211.4999999999995,262
1212.3,263
1213.8999999999996,264
1218.6900000000003,265
1221.0599999999997,266
1224.6100000000004,267
1227.8999999999999,268
1231.3699999999997,269
1237.6399999999996,270
1239.9599999999996,271
1250.8799999999997,272
1256.3799999999992,273
1264.4499999999991,274
1277.3999999999992,275
1282.2599999999993,276
1282.8999999999992,277
1287.7599999999993,278
1295.499999999999,279
1297.8199999999993,280
1301.739999999999,281
1304.8599999999992,282
1307.2399999999996,283
1309.199999999999,284
1312.739999999999,285
1314.699999999999,286
1318.699999999999,287
1320.1999999999991,288
1323.2599999999989,289
1328.7599999999989,290
1333.6499999999994,291
1334.1499999999994,292
1339.1499999999992,293
1339.6499999999992,294
1340.749999999999,295
1346.2499999999993,296
1347.8499999999995,297
1351.0099999999998,298
1353.3499999999992,299
1355.2799999999993,300
1356.5099999999993,301
1362.009999999999,302
1363.9399999999996,303
1377.9299999999992,304
1382.579999999999,305
1383.4299999999992,306
1388.0799999999992,307
1390.2899999999993,308
1394.329999999999,309
1395.7899999999993,310
1398.5799999999992,311
1401.289999999999,312
1402.7599999999993,313
1406.7699999999993,314
1408.2599999999993,315
1414.9699999999991,316
1419.9599999999994,317
1424.4699999999996,318
1432.049999999999,319
1437.549999999999,320
1443.129999999999,321
1450.2099999999987,322
1450.2999999999986,323
1453.2799999999986,324
1464.0199999999988,325
1469.5199999999988,326
1471.869999999999,327
1475.019999999999,328
1475.689999999999,329
1481.189999999999,330
1488.4499999999987,331
1490.4099999999987,332
1491.7199999999991,333
1493.9499999999991,334
1495.909999999999,335
1500.369999999999,336
1505.219999999999,337
1505.8699999999988,338
1510.719999999999,339
1512.5399999999988,340
1516.2199999999987,341
1519.7399999999984,342
1522.7099999999984,343
1528.2099999999987,344
1528.9199999999987,345
1534.4199999999985,346
1543.4199999999985,347
1553.0199999999982,348
1558.519999999999,349
1564.0199999999982,350
1567.6099999999983,351
1573.1099999999988,352
1574.3799999999983,353
1578.609999999999,354
1584.109999999998,355
1585.9299999999982,356
1588.0299999999993,357
1589.609999999999,358
1591.429999999998,359
1596.0499999999984,360
1598.5199999999986,361
1601.7899999999981,362
1604.0199999999982,363
1609.5199999999984,364
1610.2099999999984,365
1610.7299999999982,366
1619.999999999999,367
1623.3699999999983,368
1625.4999999999982,369
1630.9999999999982,370
1633.7099999999987,371
1640.6199999999983,372
1646.5399999999984,373
1652.8599999999983,374
1666.9399999999987,375
1672.2999999999984,376
1672.4399999999982,377
1679.0699999999986,378
1684.5699999999983,379
1687.1399999999987,380
1687.439999999999,381
1692.6399999999983,382
1693.9899999999984,383
1701.5099999999982,384
1708.4499999999985,385
1715.6599999999978,386
1718.989999999998,387
1729.1499999999978,388
1733.569999999998,389
1739.2299999999982,390
1742.2799999999984,391
1748.8699999999978,392
1752.8799999999983,393
1754.369999999998,394
1756.429999999998,395
1759.869999999998,396
1761.9299999999982,397
1767.4299999999978,398
1773.2499999999982,399
1776.4199999999985,400
1779.5199999999975,401
1782.8199999999983,402
1797.049999999998,403
1816.1299999999985,404
1817.4099999999978,405
1822.909999999998,406
1826.1399999999976,407
1833.1299999999978,408
1838.6299999999976,409
1842.4299999999976,410
1845.7299999999977,411
1847.9299999999976,412
1851.2299999999977,413
1858.9199999999978,414
1868.7199999999978,415
1874.2199999999975,416
1875.3699999999976,417
1879.7199999999978,418
1881.7199999999975,419
1885.0899999999976,420
1890.5899999999974,421
1896.0899999999976,422
1898.1899999999976,423
1899.3799999999974,424
1904.7199999999978,425
1904.8799999999976,426
1911.6399999999976,427
1918.8599999999972,428
1919.5699999999977,429
1925.0699999999974,430
1925.5599999999974,431
1933.5099999999975,432
1939.8499999999974,433
1940.0699999999974,434
1946.4599999999973,435
1949.5599999999977,436
1953.4899999999975,437
1955.0599999999974,438
1965.5499999999975,439
1966.0499999999975,440
1971.549999999997,441
1978.2199999999973,442
1987.0099999999975,443
1988.7099999999973,444
1990.7399999999975,445
1999.6699999999976,446
2001.8599999999974,447
2005.1699999999973,448
2010.6699999999973,449
2011.6699999999973,450
2017.6699999999971,451
2021.5599999999974,452
2024.4299999999976,453
2026.0699999999977,454
2035.6399999999971,455
2041.1399999999974,456
2046.639999999998,457
2048.3199999999974,458
2051.449999999997,459
2052.4999999999973,460
2059.2499999999973,461
2070.6099999999974,462
2080.7899999999977,463
2090.2699999999973,464
2100.679999999998,465
2103.949999999997,466
2106.179999999998,467
2107.489999999997,468
2111.6799999999976,469
2112.989999999998,470
2113.639999999998,471
2118.489999999997,472
2119.139999999997,473
2122.259999999998,474
2127.679999999997,475
2130.8499999999967,476
2133.1799999999976,477
2134.059999999997,478
2136.3499999999976,479
2141.8499999999976,480
2147.479999999997,481
2150.569999999997,482
2156.0699999999965,483
2156.6099999999988,484
2161.5699999999974,485
2166.9199999999973,486
2170.2499999999977,487
2172.4199999999964,488
2173.259999999996,489
2177.9199999999983,490
2186.7399999999966,491
2189.879999999997,492
2199.4099999999967,493
2204.9099999999967,494
2205.669999999997,495
2211.1699999999973,496
2216.669999999997,497
2219.909999999997,498
2238.489999999997,499
2240.099999999997,500
2246.609999999998,501
2252.1099999999974,502
2255.4999999999977,503
2260.9999999999977,504
2266.289999999998,505
2269.819999999998,506
2273.039999999998,507
2275.3199999999974,508
2278.5399999999972,509
2282.459999999998,510
2288.6399999999976,511
2289.5299999999975,512
2292.2199999999975,513
2295.029999999998,514
2301.199999999997,515
2302.8999999999974,516
2304.3699999999976,517
2308.609999999998,518
2309.4699999999975,519
2314.969999999998,520
2320.4699999999975,521
2322.449999999998,522
2328.029999999997,523
2333.099999999997,524
2336.3399999999983,525
2339.7899999999986,526
2343.529999999999,527
2346.959999999999,528
2349.029999999999,529
2355.9399999999982,530
2362.459999999998,531
2364.459999999998,532
2378.739999999998,533
2384.239999999998,534
2384.6799999999985,535
2391.3399999999983,536
2394.8999999999987,537
2404.1599999999976,538
2409.659999999998,539
2410.299999999998,540
2415.609999999998,541
2415.799999999999,542
2417.6599999999985,543
2426.7399999999975,544
2432.2399999999984,545
2432.9699999999984,546
2438.4699999999984,547
2439.6699999999987,548
2443.9699999999975,549
2445.1699999999973,550
2457.259999999997,551
2459.279999999998,552
2464.7799999999975,553
2470.9299999999976,554
2476.429999999997,555
2479.0599999999977,556
2481.9299999999976,557
2484.529999999998,558
2484.5599999999977,559
2487.4299999999976,560
2495.5299999999975,561
2497.0099999999984,562
2499.0599999999977,563
2502.509999999998,564
2510.5299999999984,565
2510.709999999998,566
2511.449999999998,567
2523.869999999998,568
2527.4999999999977,569
2529.3799999999983,570
2533.369999999998,571
2538.8699999999985,572
2539.6599999999985,573
2545.1599999999985,574
2549.8999999999983,575
2550.659999999998,576
2551.329999999998,577
2556.159999999998,578
2556.829999999998,579
2565.959999999998,580
2571.459999999998,581
2581.249999999998,582
