time,value
243.85000000000002,1
305.1799999999999,2
310.6799999999999,3
364.60999999999984,4
458.9399999999997,5
483.4899999999999,6
522.3599999999998,7
528.8199999999998,8
547.0200000000001,9
571.61,10
694.7299999999997,11
717.28,12
719.6999999999999,13
726.1399999999999,14
727.0799999999999,15
733.4699999999998,16
737.66,17
743.1599999999996,18
744.1999999999999,19
891.5600000000002,20
893.5100000000002,21
906.9100000000001,22
917.2000000000002,23
923.36,24
928.8600000000001,25
950.2400000000002,26
970.6900000000003,27
980.6400000000002,28
1027.42,29
1074.9900000000005,30
1083.8600000000004,31
1089.3600000000001,32
1116.28,33
1235.9,34
1250.93,35
1378.81,36
1388.8599999999992,37
1415.2399999999993,38
1484.0799999999995,39
1485.6699999999998,40
1504.1899999999998,41
1511.1,42
1514.8099999999995,43
1517.9399999999996,44
1521.8000000000004,45
1538.1799999999996,46
1551.5299999999995,47
1611.06,48
1628.0799999999992,49
1631.35,50
1634.7300000000002,51
1648.12,52
1658.54,53
1665.5600000000009,54
1668.91,55
1675.8400000000006,56
1682.2300000000007,57
1706.2100000000005,58
1709.66,59
1716.0800000000002,60
1719.3500000000001,61
1730.2399999999998,62
1743.51,63
1746.6799999999998,64
1749.7999999999995,65
1753.6100000000001,66
1770.6000000000001,67
1773.8200000000004,68
1776.9699999999993,69
1783.9299999999992,70
1786.9699999999993,71
1790.54,72
1794.2900000000009,73
1797.3199999999993,74
1804.840000000001,75
1807.939999999999,76
1811.25,77
1814.4299999999996,78
1817.5999999999995,79
1821.15,80
1829.7299999999993,81
1831.5099999999995,82
1835.3899999999994,83
1837.0099999999993,84
1839.4399999999996,85
1846.1700000000003,86
1849.6600000000003,87
1856.5799999999983,88
1864.5400000000004,89
1873.7299999999996,90
1877.0899999999983,91
1880.1299999999985,92
1895.3399999999986,93
1896.2599999999984,94
1899.3099999999981,95
1901.7600000000011,96
1910.1499999999985,97
1941.6399999999987,98
1948.7299999999984,99
1957.9999999999982,100
1998.6399999999985,101
2016.359999999998,102
2026.2299999999993,103
2031.7299999999982,104
2051.0299999999984,105
2062.1299999999983,106
2069.249999999998,107
2148.7899999999986,108
2202.9699999999984,109
2267.8399999999983,110
2273.339999999999,111
2274.0899999999983,112
2307.3499999999985,113
2317.7199999999984,114
2340.3699999999976,115
2341.1299999999983,116
2361.0599999999977,117
2455.619999999998,118
2483.4699999999984,119
2507.5699999999993,120
2537.8399999999983,121
2544.239999999998,122
2547.359999999998,123
2554.139999999998,124
2564.5299999999984,125
2570.8999999999983,126
2581.1799999999985,127
2660.039999999998,128
2682.059999999998,129
2696.2099999999987,130
2700.2999999999984,131
2763.8899999999976,132
2793.239999999998,133
2801.559999999998,134
2808.069999999998,135
2811.2599999999975,136
2817.5899999999974,137
2837.5499999999984,138
2844.519999999999,139
2854.9399999999987,140
2858.679999999999,141
2865.6599999999994,142
2875.7999999999993,143
2910.6299999999974,144
2923.2399999999993,145
2926.5499999999975,146
2941.8399999999974,147
2943.0399999999977,148
2950.679999999997,149
2993.8399999999983,150
3003.4999999999995,151
3026.55,152
3047.2300000000005,153
3057.0900000000006,154
3089.1299999999974,155
3109.9099999999985,156
3113.7500000000005,157
3155.050000000001,158
3171.119999999998,159
3180.5299999999984,160
3205.4600000000005,161
3255.94,162
3293.4000000000015,163
3298.9000000000015,164
3304.400000000001,165
3331.180000000001,166
3335.950000000001,167
3337.420000000002,168
3341.4500000000007,169
3344.2600000000007,170
3351.2000000000007,171
3423.7000000000016,172
3460.5700000000024,173
3469.1900000000023,174
3469.940000000002,175
3486.550000000002,176
3488.6000000000017,177
3495.950000000002,178
3576.010000000002,179
